org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the upper cabinet that is on the same wall as the door,wall,on,cabinet
the correct ottoman is farther from the bed and closest to the grey couch.,grey couch,farther closest to,ottoman
the door with two trash cans beside it,it,beside,trash cans
"the box that is next to the doorway and the end box the man is looking at.  it is furthest from the chair, of the two on that side.",doorway,next to,box
the correct keyboard is grey and next to the laptop with the blue screen.,laptop,grey next to,keyboard
file cabniet on the right of the desk with three monitors on it,monitors,with,desk
kitchen counter above trash cans,trash cans,above,kitchen counter
the file cabinet with the brown surface with a single white paper on top,surface,with,file cabinet
find the computer mouse box  that is located with the computers along the yellow wall.,computers,with,mouse box
the picture with a silhouette of a person stretching,person,with a silhouette of,picture
the toilet paper roll on the back of the toilet,toilet,on the back of,toilet paper roll
"it's the small desk in the corner of the room, between the bookshelf and clock.",room,in the corner of,desk
"if you are facing the bike, it is the door on your right.",bike,facing,door
"if you are facing the windows, it is on the left side.",windows,facing,it
the two seater blue couch closest to the ping pong table in the center of the room.,pong table,closest to,couch
"box on floor, closest to tall whitish-gray file cabinets.",floor,on,box
the smallest chair at the table,table,at,chair
the computer tower under the desk.,desk,under,computer tower
when facing the couch it is the bookshelf on the left.,couch,facing,it
the shelf located under the bed,bed,under,shelf
choose the books closest to the low dresser.,dresser,choose closest to,books
the red chair that has a matching foot stool.,foot stool,has,chair
it's the pc on the desk with the chair rotated outward.,chair,with,desk
looking at these 6 desks from the perspective of chair/table at the end of them (ie the table with a black bag on it and chair sticking out) the desk you want is the left desk against the wall,it,on,bag
"when standing in the middle of the room facing the mirror and sink, the correct light is on the left.",room,in the middle of,light
there is one of these on both sides of the bed at the head. it's the nightstand on the right and you put things on it and in it.,it,you put on in,it
this picture is right above the headboard of the bed.,headboard,above,picture
"the door in the dark corner of the room, not the one with a dresser next to it.",dresser,not the one with,door
the plant to the left of the chair and not directly behind it,it,behind,plant
"on the couch, it is the pillow with the black and white geometric markings.",it,on,couch
the couch with the sofa table behind it,sofa table,with,couch
facing wall with the many pictures it is the left-most chair that is also far from that wall,wall,far from,chair
"facing the window, far left picture",window,left facing,picture
you are looking at 4 boxes containing couches. orient yourself so you are looking at the couches long-wise. if you are oriented correctly there will be a blue wall with pictures on it directly behind the couches. the couch you are looking for is back to back with another couch in the middle of the room.  it is the couch on the left of those two couches.,pictures,with,wall
choose the bed that has a man in a blue shirt on it.,shirt,a man in,bed
the kitchen cabinets between the stove and the sink,sink,between stove,kitchen cabinets
chair facing a circular object on table,table,on,object
the plant in the corner of the room next to the big number 12 on the wall.,wall,next to the big number on,plant
chair directly in front of the white board between the two circular tables.,white board,in front of,chair
the cabinet with pictures above it and no flowers on it,flowers,with pictures,cabinet
the lamp on the bedside table between the bed and wall.,bed,between,bedside table
black keyboard in front of a double monitor with papers behind it,monitor,in front of,keyboard
"a brown chair behind a desk, closest to the chair on the edge of the table.",table,on the edge of,chair
"facing the windows, inn the room on the left, the shelves that are sitting on the desk",windows,inn facing,room
the correct couch does not have a round table infront of it.,it,have infront of,table
this shelf unit sits on the floor and is closer to the bed.,floor,on,shelf unit
click the large monitor with two chairs infront,chairs,with,monitor
"facing the person sitting at their desk, the desk to the far left.",desk,at,person
"looking at the bathroom with the sink on the left, choose the right most towel next to the window, on the opposite wall of the toilet.",bathroom,choose at,towel
the chair in the alcove,alcove,in,chair
an towel at the lower corner of a table which is ina room with a lavatory. furthest towel from the lavatory,lavatory,with,ina room
computer monitor located closest to the brown sofa with a white tablet on it.,tablet,located with,computer monitor
"standing in the middle of the room looking towards the 3 round tables, i would be the bookshelf on the left",round tables,be towards,bookshelf
it's the chair on the side of the room with the whiteboard on the wall nearest the two monitors.,wall,on,room
the table is between a sofa chair and a loveseat. it has nothing on top of it.,sofa chair,between,table
"you will see a room with bookshelves along one wall, and the opposite wall includes a door and several windows. you want the first window to the right of the door (when viewed from the center of the room).",door,includes,wall
"on the section of the gray couch that is not against the wall with pictures, the white pillow that is in the corner, and closest to the wicker trunk side table",pictures,with,couch
looking from the table to the window the whiteboard is on the right,window,to,whiteboard
facing wall with the many pictures it is the left-most chair that is also far from that wall,it,is,chair
"of the two doors, choose the wider door. it is facing the tub.",doors,choose of,door
facing the fridge the door in the bottom right corner.,fridge,facing,door
its the chair that's next to another chair and close to the window,window,next close to,chair thatis
"facing the group of boxes, it's on the floor level, to the right of the 2 stacked white boxes.",boxes,to the right of,it
"the pillow at the back on the right, on the bed closet to the heater.",heater,to,bed closet
when standing in the middle of the room facing the window the correct bin is on the left.,window,facing,room
"standing at the foot of the beds, facing the beds, is the pillow of the left bed.",beds,at the foot of,pillow
when facing the chairs it is the smaller table directly behind the larger table.,table,behind,table
this trash can is behind the black couch and in front of the brown cabinets against  the glass window,glass window,against,cabinets
i am the couch in front of the couch with the red blanket,red blanket,with,couch
the short plant below the pictures,pictures,below,plant
the backpack on the floor next to the drawers.,drawers,next to,backpack
the chair on the far right when entering the room from the brown door,room,entering,chair
pick the striped box that is on a shelf,shelf,on,box
it's the dark table in the corner of the room.,room,in the corner of,table
'the lamp to the left if you are lying on the bed. the lamp with the colorful paper under it. not the lamp with the statue under it.',it,under,paper
the window next to the door,door,next to,window
"when facing the window, it is the trash can on the right with a blue recycling can to the right of it.",window,facing,it
the desk with no monitors on it.,monitors,with,desk
"keyboard close to the window, its tilted sideways",window,close to,keyboard
long wooden table with a lot of chair under it,it,with a lot under,table
the brown cabinet close to the fridge,fridge,close to,cabinet
chair nearest to the peach colored wall with nothing on it,it,with nothing on,chair
the book on the dresser at the bottom of the bed,dresser,on,book
the cabinet below the small whiteboard,whiteboard,below,cabinet
"it's one of the two file cabinets behind the orange couch. if you are facing the cute doge poster that says ""wow"", it is the file cabinet on the right.",poster,facing,it
"if you are looking at the tall bookshelf is the books on the top, the ones on the left",bookshelf,at,books
choose the small object on the floor to the right of the small wooden table.,floor,on,object
this monitor is under a string of photos and kanji picture.,photos,under a string of,monitor
choose the air conditioning unit on the left of the fireplace.,fireplace,on the left of,conditioning unit
the chair next to the long bench in the middle of the room,room,in the middle of,bench
"when standing at the foot of the bed and looking at the head of the bed, it's the pillow on the right.",it,is,pillow
the coffee maker against the wall.,wall,against,coffee maker
"the correct window is smaller. when standing in the middle of the room facing the windows, it is on the right.",windows,facing,room
"this towel is opposite from the toilet, above the scale.",scale,above,towel
"with the cow ottoman to the right, you want the chair on the right side with the white stool in front of it",cow ottoman,want with,chair
the correct chair is furthest from the wall.,wall,furthest from,chair
above the file cabinet is a desk with a pair of headphones on it,file cabinet,above,desk
the wall opposite the sink,sink,opposite,wall
the box is directly behind the chair with a jacket hanging on it.,it,on,jacket
the box on the floor that is about to fall over.,floor,on,box
"bottom pillow on the right side of the bed that is on the right, near windows.",windows,near,bed
this towel is hanging tall to the right of the sink.,sink,tall to the right of,towel
the small lamp on the wall next to the bed that does not have a jacket on it.,it,on,jacket
turn so you are facing the brown couch there is a table directly to the right of it with a red top.,it,to the right of,table
"with your back to the television, it's the blue pillow on the left side of the the couch directly in front of you.",it,is,pillow
the chair that's the only one on its side of the table.,table,thatis the only one on its side of,chair
the pillow that is on the bed with two pillows. it is the pillow that is higher/taller than the other.,bed,on,pillow
the sign on the far right when facing the double kitchen cabinet.,kitchen cabinet,facing,sign
the sofa chair is in front of the single coffee table and closet to what looks like a glass window or door,door,to like window,closet
the smaller window on the curved wall with a table that has many plants in front of that window,plants,has,table
"stand facing the desk,  it's the books on the left edge of the desk.",desk,stand facing,it
the table without a chair under it,it,under,chair
the desk chair not facing a desk.,desk chair,facing,desk
the chair closest to the exit door.,exit door,closest to,chair
"if looking at the small desk against the wall from behind the middle table, it's the chair on the right in the middle.",wall,against,desk
this cabinet is right behind the gray sofa,sofa,behind,cabinet
the part of the box that contains papers.,papers,contains,box
choose the second chair from the square whiteboard.,whiteboard,from,chair
"facing the two beds, the correct recycling bin is the one on the desk on the left",beds,facing,recycling bin
"the correct towels are the ones below the sink with two windows, and not the ones in the bathroom.",sink,are the ones below,towels
choose the smaller bookshelf that is close to the chair with a blue backpack.,chair,close to,bookshelf
"if you are facing the brown door,  it is the shelf the right of it.",it,is,shelf
if you are facing the door it is the chair in the middle of the far left wall.,it,is,chair
pick the window beside the bed,bed,pick beside,window
"facing the white bookcase, it is the box on the floor closest to your left, (over the box with an arrow).",floor,on,box
"of the two keyboards at the end of the table, it's the keyboard on the right.",table,at the end of,keyboard
choose the window to the left of the bookcase.,bookcase,choose to the left of,window
"facing the door, it's the chair on the left side of the desk.",door,facing,chair
the chair ticked in beneath the desk.,desk,beneath,chair
the object you are looking for is a laptop.  the laptop is on the desk which is underneath the lofted platform.  there is a blue and brown chair right in front of the laptop and a couch next to the desk.,which,is,desk
"the chair next to the round table, furthest away from the door.",door,furthest away from,chair
the file cabinet not next to a chair.,chair,not next to,file cabinet
the plant furthest away from the window,window,furthest away from,plant
"this box is on top of a tall cabinet, immediately left of another box. a window is on the side where this box is.",cabinet,on top of,box
the sofa chair farther from the tv.,tv,farther from,sofa chair
door with a shirt on it,shirt,with,door
"the correct monitor is in front of a chair, turned on, with a grassy green picture on the display.",display,on,picture
the box closest to the small table that has a lamp on it.,lamp,has,table
the toilet paper on the highest shelf closest to the sink,sink,closest to,shelf
the filing cabinet that is against the wall and has a colorful poster above it,wall,against,filing cabinet
it is the curtain closest to the pool table.,pool table,closest to,curtain
lamp next to the curtain,curtain,next to,lamp
the shelf on the side of the wall with the white light switches,light switches,with,shelf
the cabinet on the same wall as stove but closest to the window,wall,on,cabinet
the first window on the left of the fireplace.,fireplace,on the left of,window
this cabinet is under a long ledge and under a divided white board.,white board,under under,cabinet
the trashcan on the right when facing the clock.,clock,facing,trashcan
the monitor with some white thing over its screen,screen,with some white thing over,monitor
the chair in the corner closest to the blue wall,wall,in the corner closest to,chair
face the mirror and then look at the cup to the right of the faucet.,cup,face then look at,mirror
the file cabinet is located under the desk in the corner of the room under the large picture with little color.,room,in the corner of,desk
the keyboard is closer to the wall with 3 blue chairs.  there is a plant to the right of the keyboard closest to the doorway. the keyboard is closest to the doorway and farthest from the window.,chairs,closer with,keyboard
the brown door to the left of the sky and clouds.,sky,to the left of,door
the keyboard on the desk with a clean surface,surface,with,desk
"looking at the wall the table is on, choose the chair on the left that is mostly underneath the table.",chair,choose,table
i am the picture below the top bunk bed,bunk bed,below,picture
"in the corner near the bed, there is a small table. you are looking for the chair  by the table that sits in the very corner.",bed,in the corner near,table
find the box that has a tear in the wall next to a table that has a flower pot on it.,wall,a tear in,box
the mirror in front of the sink and toilet.,toilet,in front of sink,mirror
a keyboard on the laptop that doesn't have a chair in front of it.,laptop,on,keyboard
chair at the desk space with all the colorful pictures on the wall.,pictures,with,desk space
the keyboard closest to the window.,window,closest to,keyboard
you are looking at 4 boxes containing bathroom stall doors. orient yourself so you are looking directly at all 4 stall doors. the toilet should be on your right.  the stall door you are looking for is the one all the way to the left.,bathroom stall doors,containing,boxes
the blue towel in the bathroom,bathroom,in,towel
it is the white board closest to the brown table,table,closest to,white board
the second bathroom stall right after the bigger bathroom stall,bathroom,stall stall,bathroom
the bigger roll of toilet paper.,toilet paper,of,roll
when standing in the middle of the room facing the carts the correct one is on the far left and is a green and blue color.,carts,facing,room
"in the center of the room, there are six desks enclosed in cubicles. two of them are against a wall. while facing that wall, find the desk against it that is to your right.",wall,find facing,desk
"facing stove, it's the lower cabinet to the left of stove.",stove,facing,cabinet
when facing the stove it is the door on the left.,it,is,door
"when facing the beds, choose the pillow on the bed on the right that is behind the other pillow.",bed,on,pillow
"the kitchen counter that has the microwave, coffee machine on it, closest to the window.",microwave,has,kitchen counter
there is a piano in the room that has a blanket over it to cover it. on top of that is a box that is next to the wide dark box.,it,over,blanket
the table is farthest from the table in the corner of the walls and the door.,table,from,table
"facing the wall with a row of desks, this desk is on the left.",desks,with a row of,desk
"facing the cabinets against the wall, it is the box all the way to the left, covering the two white cabinets.",cabinets,covering,box
"the object you are looking for is the chair that is next to the round table, closest to the two square switches on the wall",switches,closest to,chair
looking at the 2 pictures on the wall it is the stool furthest to the right under the pictures.,pictures,furthest to the right under,stool
a white scale is on the floor under this towel.,floor,on,scale
"the microwave attached to the under side of the upper cabinet in the kitchen, closest to the sink and fridge.",sink,closest to,microwave
it is the monitor closest to the door.,door,closest to,monitor
"the safety handle bar and towel rack that is on the far wall of the smaller shower behind the curtain, the one not directly under the shower head.",wall,on,handle bar
the towel hanging on the rack behind the toilet that is furthest away from the toilet.,toilet,furthest away from,toilet
choose the table sitting directly in front of the fireplace and next to the black couch.,fireplace,in front of,table
the red backpack near the window on the chair,chair,on,backpack
the file cabinet has something purple on it and a backpack is sitting right by it.,it,something purple on,file cabinet
"of the two chairs near the window, it is the one furthest from the window and closest to the couch.",couch,the one furthest to,it
the table with a backpack on it.,backpack,with,table
the door next to the painting.,painting,next to,door
the bag is right beside the blue garbage can,garbage,beside,bag
the towel right next to the sink.,sink,right next to,towel
when standing in the middle of room looking at the blue painting on the wall. the correct armchair is on the right and farthest from the painting.,painting,on the right from,armchair
"the table close to the chalkboard, not the one between two chairs",chairs,not the one between,table
when facing the tub this object is on the window seal to the left white with a blue top,object,is,tub
the chair closest to the printer.,printer,closest to,chair
it is the table on the same side of the room as the table with a bag on it.,table,on the same side as,table
"facing the towel bar, it's the towel hanging on the left side of the towel bar, which is closer to the sink.",towel bar,on the left side of,it
choose the window with the suitcases laid out in front of it.,suitcases,with,window
"facing the darker couches, the coffee table on the far right.",couches,facing,coffee table
"if you are facing the sink and toilet, it is the door to the right.",toilet,facing,door
"the open door by the trash cans, leading into a room with white flooring.",room,into,door
the pillow farthest from the window,window,from,pillow
"looking at the window, pick the monitor that is on the left closest to you",window,pick at,monitor
the rounded desk against the wall in the middle of the room with two chairs and a telephone.,chairs,with,desk
the couch located directly under the painting,painting,under,couch
the correct backpack is closest to the window and the desk with chair.,chair,with,desk
select the smallest black bottle in the shower tray.,shower tray,in,bottle
the table with a window right above it,it,above,window
this cabinet has a window directly above it,it,above,window
"facing the toilet, it is the smaller white towel.",toilet,facing,it
"two keyboards, when facing them it is the one on the right",keyboards,is,it
the correct chair has a blue backpack on it.,chair,has,backpack
the black couch with only 2 seating next to a yellow wall.,wall,with 2 seating next to,couch
the backpack on the floor near the white door,door,near,backpack
facing the windows select the windows on the left.,windows,select facing,windows
"as you face the wall with the pictures of polar bears, this is the middle of the computer towers under the desk.",pictures,as you face with,this
"standing in the middle of the room looking at the desk and window, it's the bed on the right.",desk,at,bed
"it is the chair which is closest to the couch, and the furthest from the top step of the stairs.",couch,closest to,chair
pick the chair that is next to the door and closer to the middle of the room.,door,next to,chair
the door to the right of the blue receptacle,receptacle,to the right of,door
find the lamp on the end table next to the tall chest of drawers on the same side of the room as two doors.,drawers,of,chest
the correct book is directly beside the monitor and the whiteboard.,whiteboard,beside,book
the shelf is on the right side of the room to the side of the door opposite the door handle,door,to the side of,shelf
find the keyboard on the desk that is in front of the windows and under the clock that hangs on the wall between the windows.,wall,on,clock
the window on the left behind the sofa,sofa,on the left behind,window
the box is sitting on the floor and does not have anything on top of it.,it,does not have on top of,box
there are two doors along this wall. it is the door on the far right of that wall. there is no trash can in front of it.,wall,on the far right of,door
an end table with shelves near the sliding door wall.,door wall,near,shelves
the table with the weird looking light colored chair next to it,it,next to,chair
the right panel of the door next to the dresser/bureau,door,of,panel
select the kitchen floor cabinet that has a stool in front of it.,stool,has,floor cabinet
"there are two boxes directly in front of the white board that is to the left of another white board. of the two boxes in front of the white board, it is the one on the right.",boxes,of,it
the windows with the unfolded chairs leaning on the wall below it.,wall,on,chairs
the trash can under the counter in the sink area,sink area,in,counter
the highest soap dish on the wall in the shower.,wall,on,soap dish
"if you were standing at the door, it would be the monitor directly across from you, under the shelves on the wall.",shelves,be under,monitor
this desk is the closest to the window. there is a monitor and a computer tower on top of it. there is also a black office chair in front of it.,computer tower,is,monitor
the window that you can see a tree when you look out of it.,tree,see,window
the towel closest to the mirror and the sink.,sink,closest to mirror,towel
the large round table with two white objects on top of it and it's next to the couch behind a red table.,table,is,it
there is art on the wall near the corner of the room that is above a cabinet that has a vase or some kind of trinket set on top of it.,it,a vase some kind on top of,cabinet
the box nearest to the door,door,nearest to,box
"looking for a window, it's behind the love seat with the two pillows and a pink pillow, it's a rectangle shape window, it's the window next to two long gated windows",pillow,with pillows,love seat
select the window behind the tall table,table,select behind,window
"if you face the desk with two cabinets under it, it is the cabinet on the left.",it,is,cabinet
it's a white computer monitor on the side of the desk where the computer chair is not underneath the desk. the monitor is closest to the laptop.,computer chair,is,desk
the chair in the row with the blue backpack that is farthest from the backpack.,backpack,with,chair
when looking at the room facing the poster on the wall it is the chair closest to the poster at the top left of the table,poster,facing,room
the white and blue painting next to the door,door,next to,painting
the box in front of the brown chair next to the wall,chair,in front of,box
the file cabinet next to the red chair.,chair,next to,file cabinet
chair closest to the fridge,fridge,closest to,chair
choose the cabinet to the right of the stove.,stove,to the right of,cabinet
the chair is second closest to the shelf with the lamp on it.,lamp,with,chair
"facing both bathroom doors, it's the bathroom door on the left.",bathroom doors,facing,it
the lamp across from the maroon couch,maroon couch,across from,lamp
it is the door to get into the bathroom. the door does not have anything hanging on it.,bathroom,to get into,door
the table next to the wall with the tv and the table has a larger black item on it,it,on,item
"as you face the trashcans sitting between 2 blue crates with the radiator behind them,  you should select the one on the left",crates,between,trashcans
the pile of books on the floor,floor,on,pile
the correct door is the one closer to the couch and carpeted floor.,couch,the one closer to,door
"facing the brown wall, choose the table on the left nearest to the wall",wall,choose facing,table
the box has a chair directly in front of it.,it,in front of,chair
when facing the bed it is the shelf in the back of the room in the corner,it,is,shelf
chair that is not under the whiteboard,whiteboard,under,chair
when facing the front of the chairs the correct armchair is far left.,armchair,left,chairs
"'in this room there are 2 lamps which look the same.  you are looking specifically for the one in the corner, with a brown chair in front of it and a loveseat beside it.'",it,in front a loveseat beside,chair
it's the window near the vertical lamp and armchair.,armchair,near lamp,window
"of the 2 chairs on the long side of the table, the one that is closest to the window and has a blank wall behind it",table,on the long side of,chairs
"facing the door, choose the shelves under the left side bed",side bed,choose under,shelves
choose the chair by the desk where a piece of paper is hanging half off of the desk.,desk,choose by,chair
this black chair is located in between the white round table and the dresser that holds the tv.,round table,between,chair
"the chair right under the whiteboard, there are two small trash cans to the left of it",it,are to the left of,trash cans
the small pillow underneath another pillow and on the couch,pillow,underneath,pillow
"when facing the sink, it's the smallest towel to the right of the sink.",sink,facing,it
the box closest to the open door.,door,closest to,box
"looking for  mirror that takes up the whole back wall, below it is a wall to wall counter top,",wall,takes,mirror
the picture above the chest of drawers,chest,above,picture
"facing the room so that the red chair is on the far right corner, look to the right of the chair against the wall and between a lamp and the window. there will be beige drapes flowing down to the carpet.",lamp,against between,chair
"standing in the middle of the room, looking at both towels hanging on the wall, it's the towel on the left",room,in the middle of,towel
"on the desk the same side as the sink, last monitor or box on the right closest to the window",window,on the right closest to,monitor
it appears to be an office desk in a lecture classroom.,lecture classroom,in,office desk
find the pillow that is further away from the flower shaped wall decoration,pillow,shaped,wall decoration
the black chair where the back of the chair is against the middle of the wall.,wall,against the middle of,chair
look under the table of the three towers you see it is the computer tower in the middle.,it,you see is,towers
this is the 2-level shelf atop the brown desk.,desk,atop,level shelf
the chair closest to the window on the side of the room with two chairs.,room,on the side of,chair
"a bottom kitchen cabinet closest to the windows, under the coffee maker.",coffee maker,under,kitchen cabinet
this small square cabinet is under the table/desk.,desk,under,cabinet
find the armchair that is closest to the vase of flowers.,vase,closest to,armchair
the blackboard without a desk directly underneath it,it,underneath,blackboard
"while standing in front of the door, you will see a orange chair on your left and two chairs on your right. chose the chair that is the farthest away closet to the wall. there are three green objects behind this chair.",wall,to,closet
the chair to the left of the chair directly facing the monitor.,chair,to the left of,chair
the cabinet is on the floor under three pictures on the wall.,wall,on,pictures
"it's the bin with wheels, closest to the copy machine.",wheels,with,bin
the sofa chair located next to the couch on the left hand side,couch,next to,sofa chair
"looking directly at the towels, it is the towel on the right.",it,is,towel
"there is a single desk with equipment on it, with a black chair in front of it but facing away from the desk but toward a long table, which is what you want.",which,is,desk
"if you are in the centre of the room facing the three carts, it is the cart furthest to the right.",carts,facing,room
the chair to the left of all the desks while standing at the shelves (with the couch to the left),couch,with,chair
this table is light brown next to the beige two seat couch. if facing the brown wall with horizontal brown boards a lamp will be to the left of it.,wall,be facing,lamp
the chair in front of the window that has the blind pulled down.,window,in front of,chair
"large window, not above the door.",door,above,window
"on the wall with the two rolls of toilet paper, your roll of toilet paper is the one to the left, closest to the toilet.",toilet paper,of,rolls
the couch that has the light shining brightly on it,it,on,light
"standing at the foot of the bed looking at the head of the bed, it's the nightstand on the right.",bed,at the head of,nightstand
"the table that is lightest in color, in terms of the wood color. it has no other colors on it other than really light brown.",wood color,in terms of,table
this monitor is closest to the door,door,closest to,monitor
it is the book on the shelf directly across from the bottom of the bed.,bed,directly across from the bottom of,book
it is the pillow furthest from the curtains.,curtains,furthest from,pillow
"the cabinet next to the stove, not the one in the bathroom.",stove,next to,cabinet
"looking at the sofa, please select the big cushion with the diamond pattern",sofa,select at,cushion
the chair furthest from the table,table,furthest from,chair
the shelves over the desk with only one computer monitor.,computer monitor,with,desk
you are looking for the single door that is closest to the table with six visible chairs.,table,closest to,door
"this is the smallest window, above the door.",door,above,window
the can opposite of the fridge.,fridge,of,can opposite
"standing in the middle of the room looking at all 3 curtains, it's the curtain on the far right",curtains,at,it
it is the upper cabinet next to the window and over the dishwasher.,dishwasher,next to over,cabinet
the chair below the frame,frame,below,chair
"when standing in the middle of the room facing the cabinets, the correct one is on the ground and on the left.",cabinets,facing,room
"find the monitor with the pie chart bulletin board, now pick the monitor to the right",chart bulletin board,with,monitor
it is the window located directly behind the table with a two arm chairs,arm chairs,with,window
the small table on the side with the bottom of the door.,door,with the bottom of,table
the box under the window.,window,under,box
"not the whiteboard nearest the wall poster, the other one.",wall poster,nearest,whiteboard
facing the windows the monitor on the second desk from your left,windows,facing,monitor
the pillow is on the chair on the right against the windows.,chair,on,pillow
the box in the window seal.,window seal,in,box
"choose the keyboard of the computer on the middle table, closest to the wall.",computer,of,keyboard
a blue folder or bag is next to this keyboard.,keyboard,next to,folder
this chair is directly under the wall poster.,wall poster,under,chair
"when facing the beds from the tv, it's the bed on the left.",beds,facing,it
"as you enter the room, it is the bathroom stall door on the first stall to your right hand side.",door,stall,bathroom
choose the chair with the blue backpack on it.,backpack,with,chair
"when facing the sink, it is the box to the left.",it,is,box
"you need to select the books that are closer to the desk chair, not the ones in the corner.",desk chair,that are closer to,books
"looking at the blank wall, please select the brown table on the far left.",wall,select at,table
this chair is directly behind an armchair.,armchair,behind,chair
keyboard nearer to the windows,windows,to,keyboard nearer
the chair sitting at the wood table in the corner.,wood table,at,chair
"position the room so you are at the foot of the bed looking at the pillows, this box is behind the pillow on the left",room,position,box
wall mounted cabinet above the toilet,toilet,above,cabinet
"the cup is blue. it is near a magazine that has green on it. it is also the closest to the edge of the table, toward the office chair.",table,the closest to the edge of,it
the lamp that is between the beds.,beds,between,lamp
"pick the shoes that are on the ground, touching the glass window/door.",door,that are touching,shoes
turn and face the toilet there is a roll of toilet paper on the back of it.,toilet paper,of,roll
the books are on the white table,table,are on,books
"it is the more rectangular coffee table, in the seating area with only two armchairs.",armchairs,in the seating area with,coffee table
the board is in the center of the two long tables with six chairs,tables,in the center of,board
select the table that has a plant next to it.,plant,has,table
"standing at the foot of both beds and looking towards the headboards, it's the bed on the left.",headboards,towards,it
with door to your right it is on the  table  - the middle one of the three,table,on,it
the chair which pulled out closet to the whiteboard,which,pulled,chair
select the bin under the sink,sink,select under,bin
"on the long counter, choose the monitor that is the furthest from the separate wooden desk.",desk,the furthest from,monitor
the keyboard in front of whiteboard closest to window,whiteboard,in front of,keyboard
box at head of table closest to all high back chairs,table,at head of,box
the green box is around the shortest radiator that is also under a window.,window,under,radiator
chair in front of desk near window,window,near,desk
choose the desk that is next to the big self and has shelves above it.,it,above,shelves
the monitor with the lighter screen of the two sitting side by side.,screen,with,monitor
the stool sitting in front of the couch.,couch,in front of,stool
the white chair near the window across from a 2-seater sofa and ottoman,window,near,chair
"the two seater couch with only green pillows on it, not red.",it,on,pillows
the door across from the end of the bed.,bed,across from the end of,door
the bottle down on the floor beside the toilet,floor,on,bottle
it's the lamp in front of the window.,window,in front of,lamp
"standing at the foot of the bed, it is the bed to the left",bed,at the foot of,bed
the picture for the most away from the window on the left-hand side of the room,window,most away from,picture
the small footrest in between the couches that isnt crooked,couches,between,footrest
the smaller poster closest to the door and it is left of astronaut poster when facing it ,it,facing,poster
the keyboard in front of the mac with the clipboard on top of it and it is not the one in front of the two monitors,keyboard,is,it
this is the middle stool. there are no monitors close to it,it,close to,monitors
"the large tan shelf in the corner, next to the person on the couch.",couch,on,person
"facing the bookshelves, left chair",bookshelves,left facing,chair
the pillow on the left side of the bed under the window.,window,under,pillow
"of the two chairs near the window, it is the one furthest from the window and closest to the couch.",window,the one furthest from,it
this chair is in the corner of the table and a person sitting here would face a picture on the wall that has a blue matting border.,wall,on,picture
"pair of shoes closest to the door, farthest away from the bed.",door,closest to,shoes
if looking at the windows from the center of the room it's the one on the left.,windows,at,it
the monitor that is next to the printer.,printer,next to,monitor
"looking at the stove, it is the small cabinet on the right.",stove,at,it
table with bags on top.,bags,with,table
"if you stand against the wall with your back to that big whiteboard, you can see three chairs sitting against the opposite wall, and you want the chair in the middle.",chair,see want,chairs
the open door furthest from the toilet,toilet,furthest from,door
the largest table in the room,room,in,table
the towel hanging over the bath tub.,bath tub,over,towel
the board next to the blue recycling bin,recycling bin,next to,board
the smaller whiteboard on the side of the room and not where all the seats are facing.,whiteboard,facing,seats
choose the blue recycle bin that would be behind the door if it was open.,door,that would be behind,recycle bin
"facing the whiteboard on the wall, pick the left table in the middle of the room.",wall,pick on,table
a white box with a red box on top of it next to the green couch.,it,on top of,white box
the chair further from the blue wall or door.,wall,further from,chair
the backpack closest to the door the enter/exit the room.,backpack,exit,room
the window directly above the bed,bed,above,window
it is the cabinet on the floor in the middle of the room.,room,in the middle of,cabinet
the object you are looking for is a table. the table is light brown with a black chair pushed into it.  there is a white fan sitting on the table.,table,on,fan
there is a curtained window alongside this bed.,bed,alongside,window
white paper towel dispenser below shelf,shelf,below,towel dispenser
the lamp to the right of the window,window,to the right of,lamp
the chair behind the desk and red chairs.,desk,behind,chair
i am the single book to the right of the big stack of book,book,to the right of the big stack of,book
"the lamp on the black table in the corner of the room, next to the window.",table,on,lamp
set your view to be looking at the painting between the two trees.  the armchair you want to select is opposite of the painting across the room.,painting,opposite of,armchair
the table with three chairs that doesn't fully connect with the desk,chairs,with,table
the black chair closest to the brown door with the note on it,it,with the note on,door
light blue chair close to the door,door,close to,chair
"the illuminated lamp that is on the opposite wall of the headboards of the beds, all the way on the left side of the desk",beds,of,headboards
the office chair with a yellow item on it,item,with,office chair
"standing where window on your left , select the picture next to window",window,select,picture
this chair is pushed in toward the desk. the seat is below the table. this chair has white papers in front of it.,table,below,seat
"when you enter the room there are two whiteboards on your left. at the very left corner, pick the mug that is on the table next to the whiteboard.",table,on,mug
the window that is behind the couch and closest to the pink pillow.,couch,behind,window
the object you are looking for is a books. the books are on the top shelf of the cabinet with the stuffed animal on top of it.,it,are on top of,books
choose the door that is next to the computer desk.,computer desk,next to,door
cabinet near the blue chair under the whiteboard,chair,near,cabinet
"the door that is not in the bathroom, the door on the left side of the backpack on the floor",floor,on,door
this towel is hanging closest to the tub.,tub,closest to,towel
the toilet that's next to the entrance,entrance,next to,toilet thatis
it is the table next to the couch that does not have a bag on it.,couch,next to,table
"facing the window, choose the trash can on the right.",window,choose facing,trash can
the correct curtain is the one closest to the pool table.,pool table,the one closest to,curtain
