org_utterance,pred_obj_name_1,relation,pred_obj_name_2
it is the smaller curtain that doesn't go all the way up to the ceiling and it starts to the right of the shade of the standing lamp.,standing lamp,to the right of the shade of,it
select the shelf above the desk,desk,select above,shelf
the correc trash can is small and circular. there is a hand santizer dispenser standing right next to it. a cabinet with a shelf beside it as well.,it,right next to,santizer dispenser
corner desk without a chair in front of it.,it,in front of,chair
"when facing the window and ladder, this shelf is at right and in that area.",window,facing,shelf
i am the first plant on the left as soon as you walk in the double doors from outside.,doors,am as soon as you walk in,plant
the monitor on the desk closest to the window on the desk with many cables,desk,on,monitor
"if you look at the three pictures between two windows, the target picture is the lowest one.",windows,between,pictures
under the window to the right of the drawers,window,under,drawers
backpack on the floor next to the computer desk,floor,on,backpack
this chair is pulled out from the tables and squarely facing the whiteboard.,tables,from,chair
the plant is located on the wall with the 20 years sign but it's the furthest one,years sign,with,plant
the chair with the blue towel and something pink and green on it.,towel,with,chair
choose the books on the top shelf.,shelf,on,books
the pillow on the bed closest to the door.,door,closest to,pillow
the shelf next to the purple bed,bed,next to,shelf
you are looking at 2 boxes containing towels. orient yourself so you are looking at the showers.  the towel you want is on the right. it is hanging directly above a rug with brown and blue zig zags on it. it is directly across from the toilet.,toilet,directly across from,it
the cabinet in the corner between the stove and the sink.,sink,in the corner between stove,cabinet
the box up on the shelf closest to the corner.,shelf,on,box
the monitor has a blue screen and no keyboard in front of it.,keyboard,has,monitor
"with the yellow, do not enter sign on the far wall, select the door on the right wall.",wall,enter on,sign
you are looking at 6 boxes containing kitchen cabinets. orient yourself so the refrigerator is to your back.  you should be looking at the wall with a window and sink in it.  the cabinet you want is a lower cabinet to the right of the dishwasher. it has 3 drawers.,cabinet,is,cabinet
"as you look at the mirror, the light is to the lefthandside on the wall.",wall,to the lefthandside on,light
pick the larger box which sits on the floor.,floor,on,box
"if your back is against the door, it is the trash can closest to you.  it is the trash can in front of the bookcase, not the one in the corner near the windows and the computer monitor.",door,against,it
the toilet roll above the toilet,toilet,above,toilet roll
"if you are standing at the door, it is the very first table that is marked on the left hand side.",it,is,table
locate the bed in the corner of the room.  select the pillow that is located in the corner of the bed and room,room,locate in the corner of,bed
the chair is farthest from the blue picture on the wall,picture,from,chair
the soap on the lowest shelf.,shelf,on,soap
the picture on the left side of the room and closest to the window.,window,closest to,picture
the cabinet next to the open cabinet on the side of the room with the refrigerator,refrigerator,with,room
you are looking at 4 boxes containing chairs. the chair you want is a blue chair. the chair you want is closest to the play rug with the streets on it.  the chair you want is to the right of the other blue chair and under the hanging swords on the wall.,rug,closest to,chair
facing the pictures select the picture on the left.,pictures,select facing,picture
cabinet above the printer near the garbage can,printer,above,cabinet
"face the door, single box on left, same side of the room as whiteboard.",whiteboard,as,room
"the blue backpack to the right of the bed, near the windows.",bed,to the right of,backpack
choose the printer furthest from the door.,door,from,printer furthest
"this is a long three-seat couch, with three cushions.",cushions,with,seat couch
"the section that is in front of the small table with the pair of stools in front of it, the table also has a white water bottle on top of it.",it,the section with the pair in front of,table
"turn the room 180 degrees , so that you will be looking at the door. it is the first thing at the right hand side of the sink and next to the wall",door,turn at,room
chair against wall with a small round table next to it,it,next to,table
facing the toilet the rail on the right above the toilet paper,toilet paper,on the right above,rail
"standing in the middle of the room looking at the stove, it's the cabinet on the right touching the stove",it,is,cabinet
its the black backpack that's sitting on the sofa.,sofa,on,backpack thatis
"the white book, closest to the right monitor",monitor,closest to,book
looking from the end of the bed it is the lamp to the left next to the bed.,bed,next to,lamp
the window on the wall that is opposite the door,wall,on,window
"facing the yellow wall, the table on the left.",table,facing,wall
monitor next to the shelves underneath the pictures on the wall,wall,on,pictures
the middle cup near the sink,sink,near,middle cup
the office chair that is between the desk and the sofa.,sofa,between desk,office chair
the desk in the corner next to the bookshelf,bookshelf,next to,desk
the small window that on the back wall of the tub,wall,that on,window
"the rectangular table with no plant on it, with a whiteboard on the wall above and to the right of it.",plant,with,table
"looking at the bathroom with the sink on the left, choose the right most towel next to the window, on the opposite wall of the toilet.",sink,choose with,towel
"the table below the picture with the sign to the right of it,",sign,with,table
"facing the window where the bookshelves and ladder would be on your immediate right, the shelves in front of you against the window",shelves,would be on right,window
the chair directly across the chair with the blue backpack on it,chair,across,chair
the chair closest to the door that looks like it goes outside.,door,closest to,chair
the correct chair has a bag on it.,it,on,bag
the counter with the kitchen sink,kitchen sink,with,counter
the round table that has two chairs placed at it in the corner of the room.,room,in the corner of,chairs
select the books that are on the third shelf up on the shelves closest to the bathroom door.,bathroom,that are closest to,books
the long upper cabinet above the refrigerator.,refrigerator,above,cabinet
brown table to the left which has 5 chairs around it,which,to the left has,table
"the table by itself in the back of the room, with the red items on it",items,with,table
pick the first monitor which sits closest to you and not near the far wall.,which,sits,monitor
the door closest to the yellow and orange objects on the shelf.,objects,closest to,door
select the small trashcan next to the folded table.,table,select next to,trashcan
"underneath the abstract wall art with two beige lounge chairs, pick the armchair on the right.",lounge chairs,with,wall art
the correct whiteboard is next to the table with four chairs and is largest.,chairs,with,whiteboard
the cabinet next to the door.,door,next to,cabinet
the box that is on the ground with two boxes above it,it,above,box
this is the only table that has 2 chairs,chairs,has,table
under the desk with 3 monitors the file cabinet is in the middle,desk,under,monitors
the bookcase with black and red books on the right hand side of the room,books,with,bookcase
"if you look at the table as you are facing the large window with three parts, the chair is the second to the left.",window,if you look facing,chair
"facing the two cabinets against the wall,  it is the cabinet on the right.",cabinets,facing,it
door closest to the backpack at the corner of the wall.,backpack,closest to,door
this shelf is mounted high above a bar counter.,bar counter,above,shelf
"if you sat on the couch with the pillows, it is the pillow on your right.",pillows,if you sat with,pillow
this window is in the kitchen and above the sink. there are two windows in the kitchen. this is the window to the left if facing them both.,this,is,window
the green box is around the window that is closest to the table with four chairs.,chairs,with,window
the right panel of the door next to the dresser/bureau,door,of,panel
the board closest to the door.,door,closest to,board
the chair that is not near a monitor on the whiteboard side of the room.,room,of,whiteboard side
"not the closet next to the window,",window,next to,closet
the mouse at the furthest right work station,work station,at,mouse
"the brown door to leave, next to the shower and not the toilet",toilet,next to shower,door
the chair closest to the darker chair across the room.,darker chair,closest to,chair
the farthest couch from the door.,door,from,couch
the armchair that has an ottoman closest to it.,ottoman,has,armchair
"the correct monitor is in front of a chair, turned on, with a grassy green picture on the display.",picture,turned with,monitor
"when facing the wall with the shelves and lamp, the chair at the table that would be on your far right, it is at the end with the window behind it",wall,facing,it
this black chair is located in between the white round table and the dresser that holds the tv.,tv,holds,dresser
if your looking at the headboard of the bed its the pillow on the far right,headboard,at,pillow
the window is in the middle of the desk cubicles against the wall,desk cubicles,in the middle of,window
the chair at the bar closest to the long brown shelves at the back of the couch.,bar,at,chair
"when standing in the room facing towards the chairs the correct one is far left, behind the orange couch, in the corner.",chairs,towards,room
the top shelf of the small bookshelf in the corner which has a stuffed animal on top near a door,which,has,shelf
the big pillow on the shelf that is white and next to the other three pillows,pillows,white next to,shelf
it's the can closest to the round table and white box.,white box,closest to table,can
this file cabinet is farther away from the windows,windows,farther away from,file cabinet
the keyboard closest to the beige cabinets in the corner of the room.,cabinets,closest to,keyboard
"standing at the foot of the bed, looking toward the head of the bed, it's the pillow on the bed on the left.",bed,at the foot of,pillow
the pillow to the right of the couch,couch,to the right of,pillow
find the microwave that is above the sink and to the right of the fridge.,sink,above,microwave
the chair pushed in to the desk on the left side of the room from the front entrance,desk,to,chair
"the taller, shallower shelf not in the corner of the room and closest to the desk with the double monitor setup.",desk,not in closest to,shallower shelf
the picture farthest from the pepsi machine.,pepsi machine,from,picture
the chair close to the table which is also facing the table.,table,facing,table
desk with the blue computer mouse pad on it,it,on,mouse pad
"if you are facing the wall of windows, select the table that is in the middle row of long tables, closest to the window",windows,of,wall
"facing the whiteboard, and in the pair of monitors farthest from the whiteboard, the leftmost one.",monitors,in the pair of,whiteboard
the chair on the wall white the whiteboard,wall,on,chair
the box on top of the dining table.,dining table,on top of,box
"when standing in the middle of the room facing the beds, the correct lamp in the middle. it is to the right of the bed that has the man in the blue shirt sitting on it.",shirt,the man in,bed
if your looking at the tv it's the pillow farthest from it on the left.,it,from,pillow
"the table up against the couch, to its left, when facing the painting on the wall above the couch.",wall,on,painting
the couch that has the pink pillow on it.,pillow,has,couch
the monitor near the printer,printer,near,monitor
laundry hamper on the wall with the closets,closets,with,hamper
'the lamp to the left if you are sitting on the couch. the lamp nearest the couch.',couch,on,lamp
"of the very tall bookshelves on either side of the single desk, this is the bookshelf directly on the right.",bookshelves,of,this
the sink to the left side if facing both sinks.,sinks,facing,sink
"at the desk on the wall with the clock, the chair with a backpack on it.",it,on,backpack
"facing the toilet, it is the hanging towel on the left.",toilet,facing,towel
chair that has another chair close by on its left hand side,chair,has,chair
the table has two chairs is is farthest from the door,door,from,chairs
locate the keyboard on the desk that sits on the same side of the room as the blue door.,door,as,desk
the correct picture is closest to the window and directly above the monitor.,window,closest to,picture
"facing the sink, choose the bottle to the left.",sink,choose facing,bottle
if looking at the piano it's the chair on the left side,piano,at,it
kitchen cabinet above the stove,stove,above,kitchen cabinet
"when standing in the middle of the room facing the window, the correct chair is on the left, farthest from the window.",window,farthest from,chair
the sofa chair closest to the row of dryers.,dryers,to the row of,sofa chair
the cabinet directly above the fridge.,fridge,above,cabinet
face the stove. it is the cabinet to the left of the stove.,it,is,cabinet
the door on the wall without the other doors.,doors,without,door
the blackboard behind the recliner,recliner,behind,blackboard
the chair with its back rest against the wall.,wall,with its back rest against,chair
it is the door that does not have a notice on it. it is closest to the curtain with the moon.,it,that does not have a notice on,door
the bag in the closet next to the cardboard box.,cardboard box,next to,bag
"facing foot of beds, it's the bottom pillow on the left of the right-hand bed.",beds,foot of,it
it is the window above the small dresser and next to the bookshelf.,dresser,above,window
"if beds are left, it is the door also on left.",it,is,door
the table with bright blue reflections on the floor right in front of it - this is the table against the wall,table,is,table
"facing the long counter, this cabinet is on the upper right, just right of a high brown cabinet.",counter,facing,cabinet
these books are on the lowest shelf.,shelf,are on,books
the keyboard on the desk to the right of the brown bookshelves.,desk,on,keyboard
the picture is above the dresser.,dresser,above,picture
pick the desk that has two computer monitors.,computer monitors,has,desk
facing the wall with the couch it is the 2nd pillow from the left,it,is,pillow
the correct backpack is farthest from the piano.,piano,from,backpack
the interior window that is beside the door.,door,beside,window
"standing in the middle of the room looking at the pictures, it's 2nd stool from the left against the wall.",pictures,at,stool
the lamp near the television,television,near,lamp
"if looking at the small desk against the wall from behind the middle table, it's the chair on the right in the middle.",table,from behind,it
"the table by itself in the back of the room, with the red items on it",room,in the back of,table
the keyboard on the desk with the pictures behind it.,desk,on,keyboard
the chair closest to the fireplace along the wall and window.,fireplace,closest to,chair
"while facing the door, the desk is on your right side and is closest to the door.",door,facing,desk
when looking at the table from the perspective of the pink sweater it is the book on the far left,it,is,book
biggest cabinet located just by stairs,stairs,by,cabinet
the end table has a vase with flowers in it,it,in,flowers
metal pipe lying on the wall and next to the wooden shelf.,shelf,next to,metal pipe
a black computer tower sitting underneath the desk with a computer that's on,desk,underneath,computer tower
the monitor that is alone on the brown desk.,desk,on,monitor
"beside the bed closest to the door, it's the gray trash can that is sitting next to a blue one.",bed,beside,it
your looking for the longest of the three couches. the one that is a long rectangle.  it sits on a wall by itself across from the other two.,wall,on,it
table with 2 white chairs next to the drawing pad(in the middle of the room),chairs,with,table
whiteboard with the table with 3 chairs in front of it,chairs,with,whiteboard
the small black trash bin and under the table closest to the row of black filing cabinets.,filing cabinets,closest to the row of,trash bin
the window above the stack of purple chairs.,chairs,above the stack of,window
"facing the two cabinets on the wall, it's the skinny shelf on the right.",cabinets,facing,shelf
look down on the room as you if your looking in from the ceiling of the room. choose the table that has only 2 chairs around it. the other table has 4 chairs.,chairs,has,table
"when standing in the middle of the room facing the windows, the correct chair is on the right, next to the desk with the backpack.",room,in the middle of,chair
the window behind the couch closest to the door.,door,closest to,window
the coffee table in the center of the room not near the window,window,near,coffee table
choose the bookshelf closest to the wooden desk.,desk,choose closest to,bookshelf
find the laundry hamper closest to the door,door,closest to,hamper
chair facing the two tables,tables,facing,chair
a person in a white shirt stands behind this chair.,chair,behind,person
the bottom shelf with books,books,with,shelf
"the large tan shelf in the corner, next to the person on the couch.",couch,on,person
the box closest to the wall and whiteboard,whiteboard,closest to wall,box
the smaller towel closest to door,door,closest to,towel
"the monitor closest to the window, near an item that is somewhat pink and fluffy on the desk (to its left)",desk,on,item
"when facing the wall with the door, it's the computer tower on the right.",door,with,it
the smaller shelf in the middle of the room,room,in the middle of,shelf
the books on the highest shelf but not on top of the cabinet,cabinet,not on top of,books
choose the couch that is perpendicular to the other 2 couches.,couches,perpendicular to,couch
the correct window is wider and has a table with two chairs by it.,it,by,chairs
"this stool is at the narrow end of the table, opposite the wall it juts from.",it,juts,wall
choose the chair on the side of the table  closest to the glass door that looks like a window.,glass door,choose closest to,chair
"standing while facing the window, you want the right side of the room with the chair pushed in to the desk near the window",room,the right side of,window
"the chair that is closest to the tv on the wall, and that is tucked under the square table.",wall,on,tv
"the white table across from the couch, if sitting at the couch you want the left side",couch,want at,table
the table next to the two red couches.,couches,next to,table
the correct chair is closest to the door and bin with a blue lid.,bin,closest to,chair
the keyboard to the left of the white cabinet,white cabinet,to the left of,keyboard
facing the wall with two doors in it select the door on the left.,doors,select with,door
"facing the row of chairs, it's the chair furthest to the right.",chairs,the row of,chair
the black screened monitor with small blue items on the desk in front of it.,desk,on,items
it is the box under all the bookshelves.,bookshelves,under,box
cabinet near the blue chair under the whiteboard,chair,near,cabinet
this is the kitchen cabinet located in the room's corner. the cabinet is hanging right above the microwave,microwave,above,cabinet
the smaller window the has a chair in the corner under it(not by the small desk),desk,by,chair
the backpack closest to the armchair.,armchair,closest to,backpack
toilet paper on the shelf beneath the sink ib the one you want,shelf,on,toilet paper
choose the chair under the window and next to the white wall with the emergency exit.,wall,under next to,chair
the plant next to the wall cabinets.,wall cabinets,next to,plant
"there are two trash cans that are side by side along a wall in between the brown table and chairs and an armchair.  facing that wall, it is the trash can on the left.",it,is,trash can
it is the chair that is closest to the cabinets that run the length of the wall.,cabinets,closest to,chair
the armchair that is facing the couch which has a piece of black and red luggage sitting on it.,luggage,a piece of,couch
large green picture on the wall,wall,on,picture
this item is directly underneath the window and it goes from the bottom of the window to the floor,window,underneath,item
"this chair is by itself on one side of the table, with two chairs opposite it.",it,opposite,chairs
this trashcan is by a cabinet near the bed.,cabinet,by,trashcan
it is the trash bin nearest to the bed.,bed,nearest to,trash bin
this is a double window above a shelf at the end of the hallway.,shelf,above,window
chair facing more towards the office door,office door,more towards,chair
window above a row of chairs,chairs,above a row of,window
"orient your view to face the bed, so that the picture with blue in it is in front of you.  the sign you want to pick is the one on the left nightstand table.",nightstand table,the one on,sign
turn so the desks with chairs are on your right and it's the bench farthest to the right.,it,is,bench
the pillow lying flat on the couch. it looks yellowish.,couch,on,pillow
the white books on the desk next to the black couch,desk,on,books
the door furthest away from the sink.,sink,furthest away from,door
the table to the right or furthest from the bathroom door that has something black on the top,bathroom door,to the right furthest from,table
the chair closest to the door.,door,closest to,chair
couch with two small ottomans to the left of it with a white circular table in between it.,it,to the left of,couch
"it is the couch which can seat two people, not the couch which can only seat three people.",which,seat,couch
select the monitor across from the fax machine,fax machine,select across from,monitor
"when standing in the middle of the room facing the window, the correct couch is a two seater on the far right. there is a white paper on the end table beside it.",it,beside,end table
the plant next to the wall with the whiteboard.,whiteboard,with,wall
"as you look at the mirror, the light is to the lefthandside on the wall.",mirror,as you look at,light
the couch further away from the table in the middle,table,further away from,couch
small ottoman tucked in corner near chair,chair,in corner near,ottoman
the monitor stands by itself and is facing a blue chair which is pulled up to the table.,table,to,chair
"it is the chair closest to the middle of the room.  it is directly next to another chair, but it the chair furthest from the wall.",chair,directly next to,it
the correct cabinet is under the large whiteboard and next to the blue chair.,whiteboard,under,cabinet
"it is the sign on the wall by itself, not over the bed.",bed,over,sign
it's the large table in the middle of the room.,room,in the middle of,table
this cabinet sits to the right of the larger closed door and has a blue box and orange box sitting on the top.,door,to the right of,cabinet
you want the lamp on the side of the bed where the window is.,window,is,bed
select the door at the bottom of the bed,bed,select at the bottom of,door
the lamp in the corner of the room next to the air conditioning unit.,room,in the corner of,lamp
facing the beds you want the front pillow on the left bed.,bed,on,pillow
the chair in front of the desk closest to the window.,desk,in front of,chair
"when standing in the middle of the room facing the sinks, the correct one is on the far left.",sinks,facing,room
the rectangular table with only one chair pulled up to it.,it,pulled to,table
the radiator at the foot of the bed that is not under the window,window,under,bed
it is the middle chair with its back to the sink.,sink,with its back to,chair
"standing in the middle of the room looking at the trash cans, it's the can on the right",trash cans,at,it
the smaller couch that does not have a table in front of it,it,that does not have in front of,couch
the chair directly under the whiteboard with a table in front of it and another chair next to it.,it,next to,chair
"if you are facing the whiteboard with the table under it that has no chairs, it's the whiteboard to the right.",table,with,whiteboard
the kitchen cabinets above the counter.,counter,above,kitchen cabinets
the couch on the opposite side of the room as the small black trash bins.,room,on the opposite side of,couch
the desk is against the wall next to the window on the right.,wall,against,desk
"while looking at the curtains behind the table, choose the chair on the right closes to the curtains.",curtains,choose at,chair
this is a small single window behind two gray armchairs and two slat-back brown chairs.,armchairs,behind,window
"looking at the five tables and window behind them, choose the second table from the right",window,choose at,table
the desk on the floor,floor,on,desk
the cabinets with both doors closed.,doors,with,cabinets
"standing in the room, with your back towards the wall that the blue recycling bin is next to, the correct couch is the one on the right hand side.",recycling bin,is,couch
the middle chair directly across from the table in the center of the kitchen.,table,directly across from,chair
this tall cabinet stands in the corner of the room.,room,in the corner of,cabinet
"face the curved couch so that you can see the three pillows sitting on it clearly. choose the pillow on the right end of the couch, sitting on the couch seat.",pillows,face see,couch
facing the wall with end tables and couch it is the end table to the right,end tables,with,it
this couch is sitting in front of the brown coffee table with more magazines on it.,coffee table,in front of,couch
"looking for a window, it's behind the love seat with the two pillows and a pink pillow, it's a rectangle shape window, it's the window next to two long gated windows",love seat,behind,shape window
"the bookshelf you want to pick is on the end of the middle bookshelves, next to the shorter strip of orange carpet",orange carpet,next to the shorter strip of,bookshelf
"the object is one of the six connected chairs.  it's one of the two next to the desk, and it's the one next to the black object on the desk.  there is also a black object on the chair.",desk,one of the two next to,it
the chair is not near any tables or computers. it is close to shelves with a mess of wires on the ground in front of it.,computers,near,chair
the picture with the blue background and trees above the plastic chest of drawers.,chest,with the blue background above,picture
the green box is around the pillow closest to the foot of the bed that contains 3 pillows.,pillows,contains,bed
"table closest to the window, farthest from the whiteboard.",window,closest to,table
the backpack is on the black couch,couch,on,backpack
the armchair against the windows and closest to the bookshelf.,bookshelf,to,armchair
"of the 3 pictures in a row on one wall, this one is nearest the window.",wall,on,pictures
the table without a red cube next to it.,cube,without,table
the whiteboard that's against the wall,wall,against,whiteboard thatis
it is the monitor on the right side of the desk farthest away from the window.,window,farthest away from,monitor
door to the right of the blue recycling bin,recycling bin,to the right of,door
the large green colored tapestry wall hanging behind the couch,couch,behind,tapestry wall
the file cabinet between the olive and red cabinets,cabinets,between,file cabinet
"in the group of three boxes, it is the bag closest to the wall.",boxes,in the group of,it
they are the curtains touching the corner and closest to the stack of pillows on the bed across from it.,it,across from,curtains
the checkered pillow on the left in the group of three pillows.,pillows,in the group of,pillow
the correct book shelf is double wide and farther from the red wall.,wall,from,book shelf
the chair that is farthest away from the whiteboard,whiteboard,farthest away from,chair
single chair up against the wall not in the corner,wall,against,chair
"the lowest towel in the bathroom, close to the toilet",bathroom,in,towel
the bookcase in between the two desks,desks,between,bookcase
the chair underneath the tan table,tan table,underneath,chair
the person laying on the chaise lounge under the lamp.,lamp,under,person
"choose the chair that is sitting in front of a small fan, and not all the way under the desk.",desk,choose not all the way under,chair
face the bed so it is on your right side. it is the box on the floor closest to the night stand.,night stand,closest to,it
the small file cabinet in the corner of the room with a white box on top next to the windows.,room,in the corner of,file cabinet
the correct window has a grey waste bin in front of it.,it,in front of,grey waste bin
the brown chair closest to the tv on the wall,wall,on,chair
when standing in front of the red wall the chair is the middle one in the first group,wall,in front of,chair
the pillow is red and on a table against a window.,table,red on,pillow
the shoes closest to the door.,door,closest to,shoes
the first chair on the left near the desk with all the white papers on top,papers,with,desk
the trashcan closer to the wooden table,table,closer to,trashcan
'the lamp that is closest the the wastepaper bin. the lamp that is closest to the door.',wastepaper bin,the,lamp
"when facing the closets, it's the one on your left.",closets,facing,it
"while looking at the wall behind the chairs, choose the chair on the left.",wall,choose at,chair
"when pushing in this chair, it is the chair on the right.",chair,pushing,it
the printer on the middle of the counter top next to the bigger printer by the wall,counter top,on the middle of,printer
the table that is slightly closest to the book shelves,book shelves,slightly closest to,table
"facing the blue wall, it's the chair closest to the blue wall.",wall,facing,chair
pillow on the bed with light gray blanket,blanket,with,pillow
choose the towel racknext to the door.,door,to,towel racknext
the upper cabinet that is on the same wall as the door,door,as,wall
"there are three chairs in the room, the computer tower is in front of the two chairs with a space in between  them. from the front view, with the chairs in the back, it will be on your left and looks like  thin vertical object .",chairs,in front of,computer tower
the cabinet above the recycling bins.,recycling bins,above,cabinet
"the computer tower in the corner of the room, underneath the desk with a double monitor setup.",monitor setup,with,desk
the door that is on the same wall with the sign that says trash.,sign,with,wall
black trash can under the table,table,under,trash can
the shoes under the table that's to the right of the door when you first come in the room.,door,to the right of,shoes
there is a set of books in grey and black standing vertically next to a pile of books laying horizontally on the bookshelf opposite the desk. they are on the third shelf down next to the divider beam of the bookshelf.,books,of,pile
the door closest to the stove.,stove,closest to,door
"facing the white board, choose the left trash can out of the two trash cans touching the white board",white board,touching,trash cans
"facing the big rectangular table with chairs, this desk is at the left but not far left, and is closer to the big table.",chairs,with,table
the chair that is closer to the window,window,closer to,chair
the round table with the most objects on top of it,it,on top of,objects
"there is a large window near the bed with 2 types of curtains;  one is of a heavier, non-translucent material and open, with the second of a translucent material, sometimes called a sheer. the curtain you want is the sheer, not the heavier colored curtain.",bed,near,window
the picture on the wall of the desk at the foot of the bed,bed,at the foot of,picture
"the window behind the arm chair, not by the bed",arm chair,behind,window
"facing the door, choose the books on the third bookshelf to the right of the door closest to the whiteboard",door,choose to the right of,books
"standing at the foot of the bed, pick the bottom pillow on the right of the bed.",bed,pick on the right of,pillow
"when facing the window, it is the dresser on the right-hand side",window,facing,dresser
the small window next to the shining lamp,lamp,next to,window
"if you face the windows, it is the closest table on your right.",windows,face,table
it is the large window next to the door.,door,next to,window
it is the glass door that stands between the trash can and the couch.,trash can,between,glass door
the tower is hidden in the corner by the window and the two monitors,window,by,tower
filing cabinet below the white board,white board,below,cabinet
the chair at the work table and nearest to the coffee table,work table,at,chair
"this object is brown and round, it is an ottoman.  this ottoman is located in front of a couch and it can be located on the burgundy portion of the carpet, not the dark part.  it is to the right of the picture.",picture,to the right of,it
the pillow lying flat on the chair,chair,on,pillow
"while standing at the blue door, it's the first monitor directly in front of you on the table.",it,is,monitor
rail above the toilet paper holder.,toilet paper holder,above,rail
"pick the small kitchen cabinet which is in the corner, hanging next to a picture.",which,is,kitchen cabinet
the cabinet closest to the door and underneath the oval shaped mirror.,door,closest to,cabinet
pick the keyboard that is in front of the middle chair,chair,in front of,keyboard
"if you look at the couch against the wall with tables with lamps on either side of it, this armchair is the one closest to this couch to its left.",couch,if you look at,armchair
the desk is the one closest to the exit sign,exit sign,the one closest to,desk
round table top of image furthest away from windows,windows,furthest away from,table top
the brown drawers on the right side of the white dishwasher.,dishwasher,on the right side of,drawers
the desk with the monitor and tower on it,monitor,with,desk
this lamp is closest to the wall picture with dark gray mountains.,mountains,with,lamp
the couch next to the pillar,pillar,next to,couch
"the chair that has cushiony arms, next to another armchair",armchair,next to,chair
the dresser with the silver bar fridge on top of it.,bar fridge,with,dresser
the longer towel above the toilet and to the right,toilet,above,towel
when standing in the middle of the room facing the  cabinets the correct one is on the far left and off the ground. it is above the fridge.,cabinets,facing,room
the trashcan near the entrance door,entrance door,near,trashcan
the backpack in the floor leaning against the desk,floor,in,backpack
face the couch and look at the painting at the center left.,painting,face look at,couch
"looking down on all the tables, choose the circle table with another circle to its right and a square one to its left.",tables,choose on,circle table
"the door is the very small one, like an entrance to a storage area.",storage area,to,entrance
"when facing the bed, choose the pillow that is furthest to the right of the other two pillows on the bed.",bed,furthest to the right on,pillow
"choose the lower cabinets under the sink, and microwave area.",sink,under,cabinets
"it is the pipes above the bike, not the long pipes behind the bike.",bike,behind,pipes
the bed that is the closest to the round table and chairs.,table,the closest to,bed
the shelf against the shorter wall with a window directly above it,window,with,shelf
this lamp is on a table between the beds.,table,on,lamp
find the smaller towels located to the right of the sink.,sink,to the right of,towels
"while facing the green couch, the file cabinet is on the right side of the room and is the farthest from the couch.",couch,facing,file cabinet
it is the chair closest to the sofa (the chair's back is facing the sofa).,sofa,closest to,chair
the keyboard on the desk closest to the door.,door,closest to,desk
cabinet near the lamp which is near the bed.,lamp,near,cabinet
the only white shelf in the room,room,in,shelf
this cabinet is on your right and faces a cabinet which is across the room.,which,is,cabinet
it is the keyboard on the desk with the double monitors and the file cabinet underneath.,file cabinet,with monitors,desk
facing the row of chairs it is the chair on the right.,chairs,the row of,chair
the brown cabinet right next to the round table in the center of the room,room,in the center of,table
it is the chair that is closest to the long couch sitting diagonal in the corner.,couch,closest to,chair
choose the curtains that hang on the sides of the center curtain.,center curtain,that hang on the sides of,curtains
the roll of toilet paper above the wastebasket next to the toilet,toilet paper,of,roll
"if you're facing the sink, it is the cabinet that is up and to the right of the sink.",sink,to the right of,cabinet
the monitor on the far back wall next to the window,window,next to,monitor
the mouse is located on the table against a yellow wall,table,on,mouse
the chair tucked in nicely it the table,chair,tucked,table
"if you were sitting on the couch and facing the three armchairs on the wall, select the armchair on the left",armchairs,select facing,armchair
the box closest to the oriental rug,rug,closest to,box
middle window located between the middle bookshelves.,bookshelves,between,window
the trash can that has some multicolored folder things on the wall above it,it,above,trash can
"when facing the door with the windows, it's the trash can in the back left of the room.",it,is,trash can
choose the cup closest to the bookcase.,bookcase,closest to,cup
the correct cabinet is a small square white one that is under the smaller white board.,white board,a small square white one under,cabinet
this cabinet is closest to the refrigerator,refrigerator,closest to,cabinet
the bookshelf has a leaning ladder on it,it,on,ladder
the door with the blue jacket hanging on it,it,on,jacket
the toilet paper roll on the back of the toilet that is the highest in the stack. more towards the right if you are looking at the toilet from the front; left if you are looking at the toilet from the back.,toilet,on the back of,toilet paper roll
the desk that is furthest from the wall and next to a table,wall,furthest from,desk
divide the room in half with the restroom on the right.  the coffee table we are looking for is on the left side of the room closer to the unmarked (non mens bathroom) door.,mens bathroom,closer to,door
the stool that doesn't have a pattern on it,it,that does not have a pattern on,stool
"the brown and black pillow to the left of the three on the couch, near the desk.",couch,on,pillow
the keyboard is beside the blue mouse,blue mouse,beside,keyboard
the main door into the room,room,into,door
this table is along the wall with the painting and red couch. the table is the square one on the left hand side of the couch.,painting,with,table
choose the monitor that is in between the two bookcases.,bookcases,between,monitor
the suitcase closest to the exit door,exit door,closest to,suitcase
the couch closest to the plant next to the table.,plant,closest to,couch
the bed that doesn't have a laptop on it,laptop,have,bed
"when facing the door with the exit sign, it is in the top cluster of desks, the bottom right desk in that cluster.",desks,in the top cluster of,desk
the bed closest to the window.,window,closest to,bed
choose the door that is between the two main rooms that are pictured here.,rooms,between,door
there are 3 boxes on top of the drawers. it is the one in the middle.,drawers,on top of,boxes
choose the bottom cabinet between the refrigerator and the stove.,stove,between refrigerator,cabinet
the chair that is closer to the oven.,oven,closer to,chair
"of the two tables under the window, it is the one closest to the yellow wall and furthest from the kitchen area.",tables,of,it
i am the door closest to the heater,heater,closest to,door
the shelf is contained within the closet wit the brown door,shelf,contained,door
the chair next to the two drawer filing cabinet,filing cabinet,next to,chair
"the sofa chair is nearest to the blue wall. if you are sitting in it, there is no other couch to its right.",it,in,couch
